distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1021.3956924851709,1342.707391913799,6,5,2,120.0,2190,168.46153846153845,132.75750906452618,345,0,27.0,25.181818181818183,13.861773347251733,47,7,safe
1001.0950593407698,1386.9358712442138,9,10,1,112.5,3255,162.75,128.35960228981702,330,0,22.0,20.68421052631579,13.36158134188011,47,2,safe
1085.2692050614678,2042.1284811313417,12,13,4,90.0,4365,150.51724137931035,141.5087716763718,345,0,22.0,21.6,14.347125147568763,47,2,unsafe
1254.692175690962,1600.0803936103266,5,6,4,75.0,1830,122.0,116.94443124834974,330,0,22.0,22.454545454545453,15.441170683148208,47,2,unsafe
1170.2447216299151,2094.0495148154223,8,8,5,60.0,2850,135.71428571428572,133.72222198670354,345,0,17.0,21.6875,15.048748909793133,47,2,safe
1192.1405934575635,1846.2355200705936,11,10,2,120.0,3945,171.52173913043478,133.78628953125443,345,0,22.0,22.952380952380953,12.307474269828653,47,2,safe
1004.7776232943602,1276.5531348062434,4,5,2,105.0,1545,140.45454545454547,119.53422000442433,330,0,32.0,28.11111111111111,15.595187608464665,47,2,unsafe
1046.1598935499715,1383.9340140386894,6,7,2,60.0,2190,146.0,133.5440002396214,330,0,32.0,30.46153846153846,9.880948137434714,42,12,safe
1207.129565071985,2321.113774315063,9,12,5,75.0,3300,126.92307692307692,126.13391024466604,345,0,22.0,21.761904761904763,14.838510905602748,47,2,unsafe
913.6818401374014,1583.878417224176,4,5,2,90.0,1425,129.54545454545453,122.40867737836506,315,0,32.0,30.333333333333332,13.5400640077266,47,2,safe
492.84177855677933,679.0527388675051,1,1,1,105.0,345,115.0,98.2344135219425,240,0,37.0,37.0,10.0,47,27,safe
151.35134488919752,433.9294979243421,1,1,1,105.0,345,115.0,98.2344135219425,240,0,29.5,29.5,12.5,42,17,safe
1030.0976755351887,1573.5212633374072,8,7,4,90.0,2820,148.42105263157896,132.0192632632684,345,0,32.0,25.666666666666668,16.977108770995795,47,2,safe
1197.4181919312812,2645.8355403157857,11,11,7,75.0,3900,134.48275862068965,124.28654896833758,345,0,12.0,16.318181818181817,15.022366245146127,47,2,unsafe
1095.5753618243862,1402.6746876797936,6,9,3,45.0,2145,119.16666666666667,121.60100968148066,345,0,22.0,24.0,15.253414918196734,47,2,safe
1132.6182653999501,2067.0999995703805,6,9,4,90.0,2265,119.21052631578948,113.45371370014544,300,0,17.0,18.0,12.0,37,2,safe
1277.5871072118396,2271.3999322634995,7,9,1,105.0,2550,150.0,116.53073313382133,315,0,17.0,18.875,11.842059575935261,42,2,unsafe
1024.9740433487534,1368.3570161997761,4,3,3,90.0,1365,136.5,121.01756070917972,315,0,32.0,30.571428571428573,11.866605518454394,47,12,safe
1116.2752040371533,1625.0575284937477,11,6,2,270.0,3885,204.47368421052633,131.1477143975058,345,0,22.0,22.294117647058822,13.44603464783819,47,2,unsafe
1310.1563652542711,2450.6140781205877,13,13,5,90.0,4605,148.5483870967742,128.4912043455611,345,0,17.0,19.115384615384617,13.94860600445276,47,2,unsafe
1167.301921881046,1755.8059129086716,8,11,5,60.0,2895,120.625,124.93592107556577,315,0,17.0,21.210526315789473,15.326547135327406,47,2,safe
1073.4080895419704,1518.901519423593,5,4,1,187.5,1785,178.5,115.30503024586568,315,0,37.0,34.77777777777778,12.933829696469795,47,7,safe
1145.9106548473803,1355.037651316046,9,7,3,120.0,3330,175.26315789473685,134.96075145068275,345,0,22.0,22.625,11.842059575935261,42,7,safe
1000.603059837486,2053.746826654951,8,8,2,112.5,2850,158.33333333333334,116.85698761972068,330,0,29.5,23.875,16.571341979453564,47,2,unsafe
1197.3743050257926,2353.0165397564747,11,9,1,240.0,3915,186.42857142857142,128.0824033223,345,0,22.0,24.0,13.729530217745982,47,2,safe
1028.6380482130514,1818.537859229819,10,10,4,60.0,3525,146.875,135.3453337762333,345,0,17.0,20.0,14.265342617687105,47,2,safe
1022.970167324794,1925.6727077470566,9,10,8,45.0,3195,118.33333333333333,135.91255358583408,345,0,12.0,15.421052631578947,12.778747939135773,42,2,safe
867.1170460949816,1217.3811943026055,5,7,6,30.0,1875,104.16666666666667,132.89772592319085,330,0,24.5,24.5,13.919410907075054,47,2,safe
1017.3619535264801,1165.086517983139,8,5,1,277.5,2805,200.35714285714286,133.2755508297737,345,0,32.0,29.307692307692307,12.651449387229636,47,7,safe
1306.213195926132,1957.076760899965,9,12,3,60.0,3255,135.625,131.58736404001715,345,0,22.0,25.095238095238095,14.097972707702345,47,2,unsafe
1236.8657671256672,2146.6501575506495,9,11,2,82.5,3315,150.6818181818182,128.8347731023367,345,0,24.5,22.75,15.514106484100203,47,2,safe
1092.8398900341513,1988.520173486206,5,7,4,75.0,1845,115.3125,110.06345825817941,315,0,32.0,25.333333333333332,11.055415967851333,37,2,safe
1141.1493211100685,1656.2984360148603,6,5,3,112.5,2130,152.14285714285714,132.45908109021934,345,0,22.0,23.818181818181817,12.662171161076472,47,2,safe
1089.215007841763,1556.102610317041,11,10,5,82.5,3930,151.15384615384616,141.7494247194112,345,0,17.0,22.0,16.256866681058632,47,2,unsafe
1023.7014556949748,1342.7950444776743,5,4,1,180.0,1830,183.0,118.4525221343978,330,0,22.0,28.11111111111111,9.938079899999066,47,17,safe
1193.5107776046575,1645.298733754396,5,4,4,105.0,1740,133.84615384615384,130.16489314820654,330,0,32.0,29.22222222222222,10.03081671403766,47,12,safe
1034.7320215141408,1701.886395273759,4,5,4,105.0,1530,117.6923076923077,119.54425290396384,315,0,22.0,20.88888888888889,18.070506630322882,47,2,unsafe
1000.0665109678413,2055.9975337025353,8,7,2,120.0,2895,170.2941176470588,121.85418707034401,345,0,27.0,23.666666666666668,15.456030825826172,47,2,unsafe
1002.3351311907342,1412.1567582923044,4,5,2,120.0,1530,139.0909090909091,114.0737038819875,300,0,32.0,30.333333333333332,13.743685418725535,47,7,safe
1068.717270589909,1730.3465005603725,8,4,4,195.0,2835,177.1875,135.54252964936873,345,0,24.5,25.333333333333332,16.244657241348275,47,7,safe
1041.990954254154,1501.0358666901243,7,10,4,45.0,2535,120.71428571428571,128.241640535931,330,0,22.0,22.294117647058822,10.910139406465534,42,2,safe
1053.031325979997,1593.7078924868372,5,6,6,60.0,1845,108.52941176470588,125.13245577342944,345,0,27.0,27.0,13.816985594155149,47,2,safe
1108.5369755417994,1546.8719139924976,4,5,1,90.0,1425,142.5,118.5379686007821,315,0,42.0,32.0,16.666666666666668,47,2,safe
1004.0969218141995,1453.6421266102805,9,8,5,75.0,3330,151.36363636363637,142.86978987702102,345,0,17.0,23.470588235294116,15.41243824302812,47,2,safe
1120.921652578795,1216.1814570423792,5,4,4,90.0,1860,143.07692307692307,137.17673134063872,345,0,27.0,30.88888888888889,11.732617823301599,47,12,safe
1073.8848573012335,1916.7625717708313,8,7,3,90.0,2850,158.33333333333334,139.8411797560202,345,0,27.0,27.333333333333332,11.897712198383164,47,7,safe
1015.7102991536653,1861.767420140999,9,9,4,75.0,3360,152.72727272727272,139.37137498528617,345,0,29.5,25.88888888888889,14.958791130929178,47,2,safe
1054.4828498402726,1564.5947700205156,6,5,3,90.0,2130,152.14285714285714,136.9921046436395,345,0,37.0,27.90909090909091,17.296634173127682,47,2,safe
1066.7018768649032,2149.2187489582,7,6,3,112.5,2580,161.25,124.65577603945997,330,0,32.0,26.615384615384617,16.69425724170054,47,2,unsafe
918.8424897406637,1400.9997364384008,3,4,1,112.5,1170,146.25,119.94139193789607,345,0,32.0,27.0,12.535663410560174,47,12,safe
1063.884466148291,1999.1690817496515,9,10,1,90.0,3315,165.75,129.25048355808963,345,0,27.0,23.31578947368421,14.31249962198647,47,7,safe
1014.3419808166715,1670.1926003985031,5,3,7,75.0,1785,119.0,136.65284482951682,345,0,32.0,30.75,12.686114456365274,47,2,unsafe
1001.9748809641416,1797.1432978659802,9,8,4,105.0,3300,157.14285714285714,142.5747208322996,345,0,17.0,20.823529411764707,14.09311594201287,47,2,safe
1318.4015933779563,2079.71199537147,6,8,5,45.0,2145,112.89473684210526,130.89083226986972,330,0,27.0,29.5,16.876653358158084,47,2,safe
1018.6488011096061,1399.4759297244104,6,7,3,75.0,2085,130.3125,124.0018743557935,315,0,17.0,21.23076923076923,13.846153846153847,47,2,safe
1004.7904643580381,1451.2678065385528,9,8,2,105.0,3315,174.47368421052633,134.5352109735208,345,0,32.0,25.235294117647058,15.140632560275,47,2,unsafe
1014.5746716810261,2112.0138080346464,10,10,6,75.0,3630,139.6153846153846,141.6178707006116,345,0,22.0,22.75,14.686303142724515,47,2,safe
1009.0437745220687,1882.482243748377,7,6,1,180.0,2550,182.14285714285714,107.09999142514114,330,0,22.0,20.846153846153847,14.163040491939975,47,2,unsafe
1164.5355096435999,1511.8628065141706,6,6,6,45.0,2175,120.83333333333333,142.08027855953674,345,0,37.0,32.416666666666664,11.98233653712367,47,12,safe
1118.6315695696153,1824.0701143984957,6,7,4,75.0,2235,131.47058823529412,125.97577621817469,345,0,12.0,19.307692307692307,13.532778527507062,47,7,safe
1042.103253158708,1383.03582666722,5,8,3,37.5,1755,109.6875,122.86258520701084,330,0,27.0,27.76923076923077,14.256733071423568,47,7,safe
1015.0950138415717,1633.0074088874069,6,7,1,105.0,2130,152.14285714285714,115.89271956848536,315,0,22.0,25.076923076923077,13.803352649943355,47,7,unsafe
956.2323092805218,1660.198579014232,6,5,1,180.0,2145,178.75,124.51782000982831,345,0,32.0,30.181818181818183,16.134763044817134,47,7,safe
1074.158325373309,1611.4089770119715,4,4,2,120.0,1500,150.0,106.06601717798213,285,0,27.0,27.0,16.583123951777,47,2,safe
1004.3386943628849,1738.0542426237764,9,5,7,75.0,3225,153.57142857142858,150.13599277498588,345,0,32.0,28.785714285714285,15.766957181888655,47,2,unsafe
1104.2076208876495,1761.1587453867085,5,5,1,120.0,1860,169.0909090909091,118.64420036812476,345,0,29.5,27.0,13.038404810405298,47,2,safe
1208.1828018486624,1880.8098964708145,11,11,3,75.0,3900,156.0,137.34627770711518,345,0,22.0,24.5,14.041335082857715,47,2,unsafe
1313.955918005465,2129.641720513668,11,9,3,120.0,3945,171.52173913043478,131.79723212941698,345,0,19.5,20.0,14.0,47,2,unsafe
1004.1092502863246,1509.5884570096048,4,4,1,105.0,1530,170.0,124.69963913339926,345,0,34.5,31.375,12.60890062614501,47,12,safe
1238.2458448076006,2111.332848314614,8,9,6,90.0,2880,125.21739130434783,122.46985663623133,345,0,17.0,19.352941176470587,13.839165124727755,47,2,safe
1080.517215863127,1908.238303910712,7,8,1,90.0,2430,151.875,134.4650860818525,345,0,27.0,26.666666666666668,14.429907214608908,47,2,safe
1067.6785593712368,1728.7739166454621,9,8,4,90.0,3195,152.14285714285714,128.3092565098966,345,0,17.0,17.0,12.485285456935955,42,2,safe
1004.6827653345069,1603.5691819926374,9,10,1,105.0,3285,164.25,128.20174530793253,345,0,17.0,19.894736842105264,11.506953215302866,42,2,unsafe
1085.8823865407678,1590.119899217705,7,7,3,90.0,2550,150.0,128.72679688120155,345,0,27.0,25.214285714285715,13.31046082398873,47,2,safe
1140.2755132526502,1502.6890038641523,9,10,10,30.0,3255,112.24137931034483,139.36176074059264,345,0,17.0,18.842105263157894,12.999041089714177,47,2,safe
1257.827428787643,2023.0929428307077,9,7,2,180.0,3195,177.5,129.54246408031614,345,0,22.0,20.75,17.001838135919304,42,2,safe
1001.614789116314,1674.4748376449907,4,8,1,60.0,1395,107.3076923076923,110.82931062979033,285,0,24.5,27.0,13.385315336840842,47,7,safe
1046.8268375715272,2063.8652017044224,10,10,3,120.0,3690,160.43478260869566,128.30765543156048,345,0,12.0,19.25,16.23845743905498,47,2,unsafe
1022.1647174056351,1506.74543718125,6,10,3,45.0,2115,111.3157894736842,122.7625232679484,315,0,19.5,21.375,14.347800354061246,42,2,unsafe
1300.9436444660005,1675.2223037913998,5,6,1,105.0,1890,157.5,117.87175234126283,330,0,32.0,28.818181818181817,14.812882488000295,47,7,safe
1002.039068148682,1131.6075192368644,4,5,3,67.5,1455,121.25,127.934309315367,300,0,27.0,30.333333333333332,11.547005383792516,47,12,safe
725.9354688419938,957.7249697162976,3,4,3,67.5,1095,109.5,112.45999288635937,315,0,27.0,22.714285714285715,10.151907431108496,37,7,safe
1019.9017153620324,1742.2400303197896,10,10,4,105.0,3645,151.875,135.16049487553676,345,0,22.0,21.75,14.271912976192084,42,2,safe
1059.0864239201776,1724.4039146980601,11,9,3,120.0,3960,172.17391304347825,138.8134977066627,345,0,17.0,21.0,14.45683229480096,47,2,safe
1016.186385356371,1226.60495990788,5,7,2,97.5,1830,130.71428571428572,118.30434635864796,330,0,19.5,24.083333333333332,14.20949408748328,47,7,safe
1008.2798054669349,1662.4505720462912,6,6,2,105.0,2175,155.35714285714286,121.94062205074422,330,0,29.5,25.75,12.43734296383275,42,2,safe
199.11859147968647,379.7828483106892,1,2,1,45.0,330,82.5,92.76987657639737,240,0,32.0,27.0,14.719601443879744,42,7,safe
1029.4303384774246,1439.5689217989698,7,9,3,105.0,2580,135.78947368421052,132.1608186811047,345,0,24.5,24.5,16.105123408406406,47,2,safe
1122.7044742702838,1669.8950406007698,6,4,7,30.0,2100,123.52941176470588,139.0594953701298,345,0,32.0,26.0,16.09347693943108,47,2,safe
1011.7798555918866,1900.6446533586152,11,9,3,120.0,3990,173.47826086956522,127.72622541140481,345,0,14.5,20.25,14.515078366994786,42,2,safe
1019.6415349041732,1542.9129435660614,8,8,7,45.0,2820,122.6086956521739,140.3401888983972,345,0,22.0,22.9375,15.931371370663607,47,2,unsafe
1038.990710580798,1434.8276766853455,7,9,2,90.0,2580,143.33333333333334,124.52130562901898,330,0,22.0,22.9375,14.385186608104881,47,2,safe
1020.7864172574474,1352.6598068909996,5,8,2,60.0,1845,123.0,125.04399225872469,330,0,27.0,23.153846153846153,15.461347109416755,47,2,safe
1068.5153541658017,1891.413917274013,9,12,1,105.0,3285,149.3181818181818,120.88965154734986,345,0,12.0,22.476190476190474,17.78875794700271,47,2,unsafe
1101.7349594338693,1318.3863145971432,6,9,2,60.0,2175,127.94117647058823,128.94434302681105,345,0,27.0,27.0,15.811388300841896,47,2,safe
1066.1987286122949,1632.5549325650302,6,6,4,75.0,2205,137.8125,131.005352347719,345,0,24.5,24.5,11.636866703140784,42,2,safe
1003.4067582041895,1645.3556636584462,10,10,2,105.0,3585,162.95454545454547,133.03843507276972,345,0,17.0,19.5,14.186260959111108,47,2,unsafe
1037.654445558571,1576.9066194280285,4,5,1,105.0,1530,153.0,115.17812292271479,315,0,17.0,24.77777777777778,13.562839573037449,42,7,safe
1204.5784417977648,2357.3606155868483,10,9,7,75.0,3525,135.57692307692307,134.13058306594164,345,0,27.0,24.105263157894736,10.42716460850471,42,7,safe
1093.8803370319051,2330.6511951130374,6,7,1,120.0,2160,154.28571428571428,114.71793269420719,315,0,27.0,28.153846153846153,10.946345746736696,47,7,safe
1127.2761280587788,2053.8139481680805,11,12,2,105.0,3960,158.4,126.85992274946409,345,0,27.0,22.217391304347824,16.116306950304903,47,2,unsafe
1374.3164620936523,2432.2676184137586,11,10,4,90.0,3915,156.6,128.48128268350996,330,0,27.0,24.857142857142858,13.7642937455187,47,2,unsafe
1076.481440998497,1431.5318389674833,6,7,1,90.0,2145,153.21428571428572,133.10317081735,345,0,27.0,27.76923076923077,15.670422144202588,47,2,safe
1000.256714596415,1763.0942833984107,7,6,7,82.5,2550,127.5,130.2929391793738,345,0,12.0,18.153846153846153,13.749663793630367,47,2,unsafe
810.443756443797,907.014294898436,4,4,2,67.5,1380,138.0,131.41917668285706,315,0,34.5,29.5,12.747548783981962,47,7,safe
1002.3312007668003,1333.1045900807605,7,5,1,270.0,2445,188.07692307692307,135.9091673697839,345,0,29.5,28.25,14.595233240114162,47,2,unsafe
1064.91942278144,1976.7574372952547,8,10,6,60.0,2850,118.75,125.04374234642852,315,0,27.0,23.38888888888889,14.123026465429067,47,2,safe
1047.4537415564823,1343.3769799856072,7,9,6,52.5,2535,115.22727272727273,122.56238923992282,345,0,22.0,19.5,12.747548783981962,37,2,safe
992.1927938902917,1546.3645665995625,6,5,1,187.5,2130,177.5,135.1156911687166,345,0,37.0,31.545454545454547,13.726971700492271,47,7,safe
1108.3098918890782,1384.888510191646,6,9,3,45.0,2175,120.83333333333333,122.42060919451248,330,0,22.0,26.666666666666668,15.965240019770729,47,2,safe
1202.839756914124,1815.240013882002,8,8,3,90.0,2985,157.10526315789474,131.1619708752431,345,0,24.5,21.6875,11.520192869479226,37,2,safe
1173.762812475824,2061.347887472177,10,7,3,187.5,3660,183.0,145.1671450432225,345,0,27.0,27.294117647058822,13.876618955394646,42,2,safe
1225.063733883772,1827.629847072387,13,11,3,120.0,4770,176.66666666666666,130.85190950927014,345,0,14.5,16.166666666666668,13.514395616855714,42,2,unsafe
1006.2282520192782,1960.4265031721616,7,8,9,52.5,2550,106.25,128.15396014169832,345,0,17.0,19.333333333333332,12.364824660660938,42,2,safe
1220.3063382394266,2121.669486018373,9,12,3,67.5,3210,133.75,125.34327863910374,330,0,22.0,22.476190476190474,15.95415768357234,47,2,safe
1000.0608589823381,1649.0997945199126,5,7,2,67.5,1770,126.42857142857143,123.91570538400823,330,0,32.0,29.083333333333332,15.472870523022618,47,2,safe
1071.4660559642464,1557.7849234987782,7,7,5,75.0,2520,132.6315789473684,128.41512065678404,315,0,27.0,25.214285714285715,13.576127006248722,42,2,safe
1147.5447162587616,2634.6285521464733,9,12,1,90.0,3315,150.6818181818182,113.4710160684362,330,0,17.0,22.714285714285715,16.639433533005853,47,2,unsafe
1251.331952633549,1706.8472432390013,7,8,5,75.0,2580,129.0,132.84953895290718,345,0,27.0,26.333333333333332,14.360439485692012,47,2,safe
1291.4789380829784,2044.69563715354,9,11,1,105.0,3360,160.0,124.32675841162616,345,0,22.0,21.5,13.407087677791923,47,2,unsafe
1085.5223656689643,1631.0989576278919,5,5,3,75.0,1695,130.3846153846154,127.19551181096001,345,0,29.5,30.5,9.5,42,17,safe
1018.8261453461414,1545.9901563652454,5,5,1,120.0,1905,173.1818181818182,111.95114046422069,330,0,27.0,26.5,12.737739202856996,47,7,safe
1214.2661191782129,2004.4434535542746,10,7,4,120.0,3615,172.14285714285714,133.6535270994464,345,0,12.0,19.058823529411764,15.440476174596103,47,2,unsafe
1105.6967951800782,1873.2394171998474,6,7,4,60.0,2190,128.8235294117647,129.34824644397577,345,0,27.0,26.615384615384617,11.842157167954348,47,12,safe
1339.6482627988823,2373.0772286402776,11,9,5,105.0,3825,153.0,130.0076920801227,345,0,17.0,21.0,13.92838827718412,47,2,safe
1046.5989232023749,1394.0013642869421,5,5,3,90.0,1770,136.15384615384616,136.77822934834563,345,0,29.5,24.5,13.82931668593933,42,2,safe
1144.976352860276,1813.423945992019,11,10,3,75.0,3975,165.625,137.98635575664719,345,0,22.0,24.142857142857142,15.319721849662297,47,2,unsafe
1139.4473384025518,1537.45014728144,7,12,7,30.0,2505,96.34615384615384,120.94625071547351,345,0,22.0,24.36842105263158,12.499307460039912,47,2,safe
1012.1272459917033,1788.6520338489313,6,8,2,67.5,2085,130.3125,133.08207934861102,345,0,29.5,26.285714285714285,16.130842558051736,47,2,safe
1130.577337506507,2744.814551499231,14,15,2,90.0,4950,159.67741935483872,130.40838759309383,345,0,17.0,19.75862068965517,13.870472662840529,47,2,safe
1013.2228607337023,1234.6736018610989,5,4,2,90.0,1770,160.9090909090909,131.87146258621726,330,0,17.0,26.444444444444443,16.90569339411438,47,2,unsafe
1132.2215130881225,1711.71508539571,7,5,1,240.0,2445,188.07692307692307,129.5189095421749,345,0,22.0,24.916666666666668,14.355360980793513,47,2,safe
1200.5658954330008,1968.883794987497,9,12,4,45.0,3240,129.6,133.2810564183823,345,0,22.0,22.0,13.887301496588272,42,2,safe
1022.5639580680597,1776.150110646029,6,5,1,180.0,2175,181.25,126.90424539785893,345,0,27.0,30.181818181818183,14.965525121049389,47,2,safe
1049.4306351547423,1538.333189995289,10,10,4,97.5,3540,147.5,129.95191418367025,330,0,24.5,22.0,12.84523257866513,47,2,unsafe
939.980204190988,1182.3021704978428,6,5,3,90.0,2100,150.0,132.23355960464153,345,0,27.0,22.0,15.811388300841896,47,2,unsafe
1148.4912866381858,1770.7266654396067,11,8,4,105.0,3825,166.30434782608697,139.86963955073642,345,0,17.0,20.157894736842106,14.346329653093695,47,2,unsafe
1000.0614149619786,1486.9621174350443,7,7,2,97.5,2475,154.6875,131.91461194177845,345,0,22.0,20.214285714285715,11.589271956848538,37,2,unsafe
1178.169082219369,1939.5251741796303,6,9,3,60.0,2220,123.33333333333333,128.21423044611268,330,0,22.0,23.666666666666668,16.090024514862893,47,2,safe
1124.338678932012,1867.964767908174,7,7,4,82.5,2580,143.33333333333334,132.30856191326228,345,0,27.0,24.5,13.19496657279369,47,7,safe
320.4286233271019,552.8275835952339,2,3,1,45.0,705,117.5,128.57390870623792,345,0,27.0,27.0,14.832396974191326,42,2,safe
1011.6890386364099,1956.6670071652954,6,6,1,105.0,2220,170.76923076923077,129.7756370677153,345,0,32.0,30.75,12.268693220279548,47,7,safe
1120.8349339924412,1689.969932576161,6,5,3,112.5,2085,148.92857142857142,128.34354805182306,345,0,37.0,28.363636363636363,17.06816668683508,47,2,safe
1065.818994052769,1396.1043563569317,4,5,2,60.0,1425,129.54545454545453,126.5172382335622,330,0,32.0,29.22222222222222,10.030816714037659,42,12,safe
1316.8935885277424,2375.863582713211,13,14,8,60.0,4620,132.0,135.77397183765166,345,0,17.0,18.48148148148148,12.968252888897478,47,2,safe
1185.0678521564562,1767.0559723425913,7,7,5,75.0,2520,132.6315789473684,134.4517955200285,345,0,29.5,25.928571428571427,15.604323053538197,47,2,safe
1023.0406712048158,1340.7177985992582,5,5,1,90.0,1725,156.8181818181818,117.47867750967188,315,0,34.5,31.0,14.106735979665885,47,2,safe
1135.2015302270952,1831.197908861454,8,8,9,75.0,2955,118.2,130.30640813098947,345,0,17.0,18.25,12.183492931011205,42,2,unsafe
1031.9203406189179,1717.2192244378666,11,8,2,255.0,3975,189.28571428571428,139.83226102902645,345,0,27.0,25.42105263157895,15.98129100072524,47,2,unsafe
1010.0930047167179,1716.4323641123497,9,6,2,255.0,3240,190.58823529411765,134.92789308434314,345,0,22.0,23.0,15.297058540778355,47,2,safe
1227.8949713024717,1586.6836853027758,7,8,3,52.5,2460,136.66666666666666,138.3734881479188,330,0,22.0,27.0,11.40175425099138,47,7,safe
1001.8622926350388,1469.8538152384958,6,5,4,105.0,2250,150.0,133.26664999166147,345,0,22.0,23.363636363636363,12.44823994329923,47,2,unsafe
1157.6104545897742,1981.1426245542063,7,7,2,97.5,2550,159.375,134.88276159317024,345,0,24.5,27.357142857142858,15.522367008643378,47,2,safe
1000.8292947821262,1433.6765963315079,2,3,1,90.0,750,125.0,97.082439194738,270,0,47.0,36.0,13.564659966250536,47,17,safe
1011.2979310560561,1967.012073585504,6,7,3,97.5,2190,136.875,128.14633968631333,345,0,22.0,25.46153846153846,14.85631378140613,47,2,unsafe
1170.7491798898782,1810.7508546812178,7,7,4,75.0,2475,137.5,130.7908635952833,345,0,19.5,20.928571428571427,16.38581392422066,47,2,safe
1047.0245116339167,1691.9376440955011,8,9,3,112.5,2850,142.5,110.68536488623958,330,0,12.0,16.705882352941178,13.554963084474014,47,2,unsafe
1057.5784233702284,1413.5761895300036,12,9,7,90.0,4350,155.35714285714286,137.60663768399357,345,0,12.0,17.952380952380953,15.088551921671295,47,2,unsafe
1014.3807619008818,1961.1665057412697,7,7,3,90.0,2475,145.58823529411765,124.83968958983283,345,0,22.0,22.357142857142858,16.416921335087437,47,2,safe
1226.9976566647456,1695.3029762846859,8,7,3,90.0,2865,159.16666666666666,135.012859469838,345,0,32.0,28.0,14.742229591663987,47,7,safe
1039.8023936355055,1675.4646924590904,7,7,1,105.0,2490,166.0,117.7879450538127,330,0,22.0,20.571428571428573,12.453996981544782,42,2,safe
1074.423881191582,2035.7711792368957,6,4,1,240.0,2025,184.0909090909091,121.7078876546437,345,0,37.0,31.0,13.564659966250536,47,7,safe
1180.1486249363513,1704.0020808412246,8,8,6,82.5,2820,128.1818181818182,127.01597478758202,345,0,17.0,19.1875,12.865743031399314,47,2,unsafe
1175.0397256501728,1826.046715065651,7,8,1,90.0,2460,153.75,123.06629311066455,330,0,22.0,22.666666666666668,15.69146972791976,47,2,safe
1024.7322772191476,1671.9903347904317,12,8,4,195.0,4275,178.125,144.7397988633396,345,0,14.5,18.75,14.254385290148432,47,2,safe
1095.1346894762999,1468.6326296413285,7,7,2,90.0,2445,152.8125,125.97083925952863,345,0,24.5,23.785714285714285,15.766957181888655,47,2,unsafe
1095.5154194029237,1620.540809441243,4,5,1,120.0,1530,153.0,114.59057552870567,330,0,42.0,35.333333333333336,12.24744871391589,47,7,safe
993.1131260010909,1189.7770067375272,6,7,1,97.5,2235,159.64285714285714,123.90180855526407,345,0,22.0,21.23076923076923,12.533977489846402,47,2,safe
1289.9223310416407,1940.5224696908408,7,13,6,37.5,2565,98.65384615384616,120.73140637467576,330,0,22.0,23.25,12.735285626950029,47,2,safe
1011.3145583966552,1515.710864775808,8,6,3,120.0,2925,172.05882352941177,138.54346125833382,345,0,24.5,22.714285714285715,12.371791482634837,47,2,safe
1146.2934956577863,1614.4040145267527,6,6,2,105.0,2160,154.28571428571428,124.9122140724829,330,0,24.5,25.75,13.090231727004173,42,2,safe
1052.2147884264357,1668.6496508092857,7,5,5,75.0,2490,146.47058823529412,140.47989918890377,345,0,29.5,26.583333333333332,9.455671431591847,37,12,safe
1275.3352108633383,1755.3034423993029,8,7,5,82.5,2955,147.75,138.15276870189754,345,0,22.0,20.0,11.944315244779277,42,2,safe
734.7303828632257,864.5391527059902,4,4,1,90.0,1440,160.0,128.06248474865697,330,0,32.0,30.75,11.388041973930374,47,12,safe
871.9447957544488,1285.2993003846261,5,5,1,105.0,1740,158.1818181818182,126.04603645408737,345,0,27.0,28.5,12.459935794377111,47,2,unsafe
1000.9001362622037,1826.7455019800116,9,8,5,82.5,3240,147.27272727272728,136.40453932002202,345,0,22.0,24.058823529411764,15.248801643312612,47,2,unsafe
1108.819069421487,1370.60551145214,6,6,2,67.5,2115,151.07142857142858,138.46323095511897,345,0,37.0,33.25,15.562374497485916,47,2,safe
1041.97691953988,2107.196908024769,8,7,2,120.0,2925,172.05882352941177,135.1584998037643,345,0,22.0,23.666666666666668,15.129074290546955,47,2,safe
1157.485909320807,2170.3158599745275,7,8,1,112.5,2415,150.9375,103.03547250219218,330,0,17.0,20.0,14.583095236151571,47,2,unsafe
1000.1218698989039,1466.319128387565,8,9,2,75.0,2910,153.1578947368421,132.88509605468403,345,0,22.0,22.294117647058822,12.062409796711693,42,2,safe
1001.0358099001029,1667.7086732489615,8,7,4,75.0,2925,153.94736842105263,141.7891220251178,345,0,32.0,26.666666666666668,13.960261060914615,47,2,safe
1222.8399623948017,1812.5599373988491,7,6,6,60.0,2505,131.8421052631579,137.09591846122103,345,0,32.0,25.076923076923077,13.803352649943355,42,2,unsafe
1000.0007084093584,1474.5063114133723,4,4,2,90.0,1485,148.5,126.11601801515936,330,0,34.5,33.25,11.659223816361019,47,12,safe
1031.8628736855235,1642.0719650130252,8,10,2,97.5,2910,145.5,128.16883396520387,345,0,12.0,17.27777777777778,15.227188970739716,47,2,unsafe
1269.4871644149418,1890.7260606770537,9,6,5,112.5,3315,165.75,138.7378373047526,345,0,37.0,30.333333333333332,14.907119849998598,47,2,safe
1148.8718165742762,1738.3179292690218,7,5,5,75.0,2535,149.11764705882354,140.56854403078327,345,0,24.5,24.5,16.645820296198483,47,2,safe
