direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
70.3420215802759,1780.1982261938792,7,9,5,90.0,2460,153.75,115.40011915071838,330,15,19.5,19.5,12.24744871391589,42,2,unsafe
40.0,1486.3958016191316,8,6,5,277.5,2850,203.57142857142858,111.49036747995913,330,30,17.0,20.928571428571427,11.978935593748874,42,7,unsafe
149.89329538041386,1816.6844776527191,10,10,4,180.0,3615,180.75,125.00274996975067,345,15,19.5,22.75,13.626720074911644,47,2,unsafe
35.14295454662025,1875.5276105281412,8,11,5,90.0,2955,155.52631578947367,113.32179073261968,345,15,17.0,20.68421052631579,11.792292896004252,47,2,unsafe
107.6421108302429,1996.3152244422758,7,9,3,82.5,2565,160.3125,118.90737926533407,345,30,22.0,20.125,13.331705629813463,47,2,unsafe
270.7840377976009,1996.0945936669227,7,6,2,240.0,2505,192.69230769230768,109.4147962258126,345,15,22.0,23.153846153846153,15.461347109416753,47,2,unsafe
0.0,1692.6859034630218,8,7,4,240.0,2925,195.0,122.35195135346228,345,15,12.0,22.0,14.832396974191326,47,7,unsafe
191.65905615326017,1431.2084553655466,3,7,2,52.5,1110,111.0,108.83014288330233,285,15,27.0,29.0,12.884098726725126,47,7,unsafe
37.12433200823292,2411.0289381383564,10,8,4,255.0,3600,200.0,117.04699910719626,345,15,27.0,22.0,14.433756729740644,42,2,unsafe
201.41220129763533,2378.367489083312,7,7,2,180.0,2415,172.5,112.21392197813196,345,15,24.5,26.285714285714285,14.86332289048915,47,2,unsafe
239.43738967899466,1551.06669074329,8,8,3,172.5,2940,183.75,123.52251819000453,345,15,14.5,20.125,12.732217992164601,42,2,unsafe
0.0,2031.8607796301467,8,8,5,172.5,2835,177.1875,124.9621036304607,345,15,29.5,26.375,13.331705629813463,47,2,unsafe
191.65905615326017,1847.385584334711,7,7,2,180.0,2505,178.92857142857142,116.25370303516252,345,15,27.0,26.285714285714285,12.657175104763823,47,7,unsafe
44.71218711908923,1785.3149147052254,8,7,2,270.0,2970,198.0,116.0861748874516,330,45,22.0,21.666666666666668,13.224556283251582,47,2,unsafe
167.6622457812031,1383.0065401913048,5,4,1,270.0,1830,203.33333333333334,109.7977939466707,315,60,22.0,25.88888888888889,12.196943555611194,47,12,unsafe
120.09649018010694,1574.7430689262858,8,6,2,292.5,2940,210.0,123.4330356335543,345,30,24.5,22.357142857142858,12.45911681608029,37,2,unsafe
20.0,1837.8719322867694,8,7,7,240.0,2865,191.0,116.2497311824849,345,30,17.0,17.333333333333332,10.873004286866726,37,2,unsafe
69.75590131464732,1287.0030946930551,6,8,1,105.0,2175,155.35714285714286,121.41228882428263,330,15,22.0,22.0,14.015297764534703,42,2,unsafe
88.31123842161416,2183.4604905284273,8,7,2,255.0,2850,190.0,119.83321743156193,345,15,22.0,25.0,13.759844960366863,47,2,unsafe
17.425806920987753,1451.9221338677903,6,7,4,75.0,2160,166.15384615384616,132.79761707422205,345,15,27.0,25.076923076923077,11.357556200179538,42,7,unsafe
35.761961271441095,1641.0934147768633,7,7,3,187.5,2580,184.28571428571428,118.57573141934505,345,15,17.0,20.214285714285715,12.335654313693245,47,2,unsafe
28.52701348794042,2256.8036253929777,7,9,4,90.0,2505,156.5625,119.29111909002279,345,30,22.0,24.5,15.411035007422441,47,2,unsafe
95.85405573057407,1726.3330241064382,8,4,2,285.0,2805,233.75,105.43807424265677,330,30,19.5,23.25,13.40475661845451,42,7,unsafe
22.137740824020742,1913.737175632189,8,3,2,300.0,2790,253.63636363636363,104.20894458841528,345,90,32.0,27.0,11.48120994574099,47,7,unsafe
40.0,1978.554271192621,7,9,5,97.5,2535,158.4375,126.61110177922788,345,15,22.0,21.6875,11.920144451725406,42,2,unsafe
40.0,1902.6827534381734,12,10,3,262.5,4350,197.72727272727272,123.910958433202,345,15,22.0,21.318181818181817,11.993886183598873,42,2,unsafe
49.2658996609579,2136.904286772173,9,10,4,120.0,3315,174.47368421052633,118.53152741650531,330,15,17.0,18.31578947368421,12.653489768601377,47,2,unsafe
143.78439777343905,1897.5877437810082,11,6,6,285.0,3915,230.2941176470588,117.99140781573504,345,30,27.0,22.294117647058822,15.094855788654518,47,2,unsafe
0.0,1886.6753119890852,6,6,6,187.5,2250,187.5,128.6710923245777,345,15,22.0,22.416666666666668,16.388300366080948,47,2,unsafe
95.85405573057407,1882.6436153442141,8,7,6,240.0,2895,193.0,100.07996802557443,345,60,22.0,18.0,12.409673645990857,37,2,unsafe
50.6990755072082,1408.0112520715027,6,6,4,187.5,2190,182.5,123.51619327035625,345,15,17.0,25.75,13.712068893253612,47,7,unsafe
177.5049295090139,1416.47469668877,5,7,3,105.0,1845,153.75,132.77683344620024,330,15,24.5,23.666666666666668,16.87371394276382,47,2,unsafe
122.58874336577558,2037.3274485520737,12,9,1,255.0,4395,209.28571428571428,119.59540636868037,345,15,22.0,23.19047619047619,13.084411108603891,47,2,unsafe
162.06437682697583,2225.5292070210153,12,6,4,285.0,4245,235.83333333333334,115.19608886107589,345,45,27.0,25.88888888888889,14.582671942674098,47,2,unsafe
116.17418861005244,1623.8425994828663,11,9,3,262.5,4005,200.25,129.8410085450664,345,15,22.0,23.5,12.757350822173073,47,2,unsafe
143.78439777343905,1448.4152027769123,7,7,3,172.5,2550,182.14285714285714,118.76919823329445,345,30,14.5,18.071428571428573,14.781572918982054,47,2,unsafe
96.73815375500222,1543.5452464860505,5,7,3,82.5,1860,155.0,123.44026895628508,330,15,27.0,27.0,8.660254037844387,37,12,unsafe
0.0,1856.3900635802688,9,9,7,195.0,3300,183.33333333333334,116.89263830065984,315,15,19.5,19.5,11.4564392373896,47,2,unsafe
18.41187295745632,1868.605627773263,11,11,7,180.0,3975,180.6818181818182,125.0481312294068,345,15,17.0,19.045454545454547,14.744728712098722,47,2,unsafe
22.352553259558306,1649.9182502562471,10,8,2,255.0,3615,200.83333333333334,121.66952051447488,345,45,22.0,19.77777777777778,11.083298524033335,37,2,unsafe
122.58874336577558,1476.8330887216316,9,11,1,90.0,3300,165.0,131.53896761036253,345,15,22.0,22.75,15.188400179084036,47,2,unsafe
191.65905615326017,1390.4845830483646,7,6,1,255.0,2580,198.46153846153845,126.48175020964358,345,30,32.0,26.615384615384617,16.69425724170054,47,2,unsafe
149.89329538041386,1643.1266935095668,7,6,3,270.0,2430,186.92307692307693,129.25137198406566,330,15,27.0,28.153846153846153,12.427303401079625,47,2,unsafe
40.0,1727.5577881523243,8,7,4,255.0,2925,195.0,124.41864811996632,345,15,27.0,27.666666666666668,10.30641655582687,42,7,unsafe
40.0,1407.5242927565039,6,7,6,60.0,2145,165.0,131.8215577093636,345,30,22.0,21.23076923076923,11.239722458617276,47,2,unsafe
74.02204643285917,1665.2694159072232,9,8,2,240.0,3240,190.58823529411765,128.08409867028746,345,15,22.0,19.352941176470587,12.499134918162222,42,2,unsafe
32.48304868360659,1657.4318385152324,8,9,3,120.0,2880,169.41176470588235,132.75233855191954,345,15,17.0,21.41176470588235,14.540243640362677,47,2,unsafe
69.36083649386055,2028.189080888518,10,10,1,180.0,3540,177.0,118.83181392203015,315,15,14.5,20.0,14.439529078193651,47,2,unsafe
60.53258786509033,1875.0383698173607,12,14,3,112.5,4335,166.73076923076923,120.38354017706129,330,15,9.5,13.923076923076923,12.56344843927775,42,2,unsafe
102.38665564547864,1958.1948582525613,6,7,5,120.0,2220,170.76923076923077,108.57195688797916,330,15,27.0,23.923076923076923,15.509111656658424,47,2,unsafe
18.41187295745632,2071.804636886013,10,11,2,105.0,3570,170.0,127.64347669527473,345,15,17.0,21.523809523809526,16.028602552101745,47,2,unsafe
31.131320418692635,1984.9139353089563,10,8,1,247.5,3570,198.33333333333334,123.54711202164496,345,15,22.0,23.666666666666668,13.944333775567927,47,2,unsafe
146.84250886188423,1179.650840272791,5,5,2,180.0,1815,181.5,108.46773713874555,330,60,29.5,29.5,11.884864324004713,47,17,unsafe
20.0,1610.0020171039957,14,8,6,300.0,5010,227.72727272727272,122.16538038777294,345,15,14.5,17.227272727272727,14.339810503952142,47,2,unsafe
72.49191721726419,2183.6467553551142,9,10,5,120.0,3165,166.57894736842104,113.91424096059636,345,15,12.0,19.105263157894736,14.078332500100268,47,2,unsafe
26.78348258463238,1628.239187036219,3,5,3,97.5,1125,140.625,101.71766992514132,300,15,32.0,30.125,14.563975247163805,47,2,unsafe
20.0,1707.0594929557283,5,4,2,240.0,1785,198.33333333333334,97.66723549322407,315,60,27.0,24.77777777777778,13.76612410373763,42,2,unsafe
95.85405573057407,1953.3031237002228,7,6,1,240.0,2550,196.15384615384616,103.66651128561324,330,60,22.0,24.307692307692307,15.394227766299615,47,2,unsafe
21.3433690545087,1913.9889559814274,12,13,3,105.0,4305,172.2,129.94675832817072,345,15,17.0,19.2,13.12097557348538,47,2,unsafe
102.38665564547864,1776.6771200055362,9,9,7,180.0,3360,186.66666666666666,125.02222024726467,345,15,24.5,23.11111111111111,14.771928667009256,47,2,unsafe
51.21500216437505,1524.9961969682379,8,9,4,120.0,2910,171.1764705882353,117.4424691668812,345,15,22.0,19.647058823529413,8.764508485736082,37,2,unsafe
177.5049295090139,2261.2638815004934,9,14,3,90.0,3360,146.08695652173913,117.5469982023761,345,15,12.0,15.043478260869565,11.771292496244248,37,2,unsafe
87.02449603613024,2047.9368033869812,7,9,2,112.5,2565,160.3125,113.08830551277174,345,15,19.5,22.625,12.103072956898178,42,2,unsafe
15.011974570875552,1322.1867882349266,7,6,1,255.0,2535,195.0,126.87061852987809,345,30,22.0,23.923076923076923,9.71486995408853,37,7,unsafe
74.02204643285917,1182.858931104363,6,7,2,60.0,2130,163.84615384615384,141.9934159653707,345,15,27.0,27.76923076923077,14.256733071423568,47,2,unsafe
69.75590131464732,1695.9702395552924,9,6,2,270.0,3240,216.0,113.02212172844747,345,45,22.0,25.0,13.140268896284683,47,2,unsafe
146.402635769407,2013.3223303576137,5,5,5,172.5,1740,174.0,113.08846094982458,345,30,29.5,30.5,10.259142264341596,47,17,unsafe
146.402635769407,1768.5848029520564,6,5,4,240.0,2190,199.0909090909091,110.4292900419701,345,15,27.0,24.272727272727273,17.883923248096366,47,2,unsafe
208.2081710662985,1671.508505515575,6,6,3,172.5,2205,183.75,121.87980759748515,345,15,27.0,22.0,15.411035007422441,42,2,unsafe
40.0,1720.8331631403764,8,7,3,240.0,2910,194.0,119.9333148045196,345,15,17.0,22.0,12.780193008453876,47,2,unsafe
143.78439777343905,1877.141069391105,4,5,4,105.0,1440,160.0,97.21111047611791,300,45,17.0,24.77777777777778,14.163943093313291,47,2,unsafe
35.14295454662025,1358.8188731123516,11,9,3,262.5,3975,198.75,136.728517508236,345,15,19.5,20.75,11.818946653572814,42,2,unsafe
107.6421108302429,1652.8068565939059,5,5,4,180.0,1785,178.5,106.79536506796538,300,45,27.0,26.5,15.074813431681335,47,2,unsafe
17.425806920987753,1697.9809017133452,8,6,4,262.5,2835,202.5,127.24764943099848,345,30,24.5,23.785714285714285,12.04265378577669,47,2,unsafe
69.75590131464732,1887.5302064695834,8,12,7,67.5,2925,146.25,128.1490831024553,345,15,19.5,20.0,13.2664991614216,42,2,unsafe
25.43772910137012,1502.1711144662165,8,10,4,75.0,2775,154.16666666666666,126.07592509630413,345,15,12.0,18.944444444444443,13.451444458670279,47,2,unsafe
60.53258786509033,1316.4501363174397,5,6,3,90.0,1785,162.27272727272728,123.3318442319456,330,30,22.0,24.272727272727273,14.672738537789975,47,7,unsafe
40.0,1387.064436754564,8,6,5,262.5,2925,208.92857142857142,122.44792729139674,345,15,27.0,23.785714285714285,13.576127006248724,47,2,unsafe
201.41220129763533,2178.5314527451605,6,8,3,120.0,2115,151.07142857142858,107.49050741192669,300,15,22.0,22.357142857142858,12.742544839222338,47,7,unsafe
134.57702793083573,1737.2210629120489,10,9,2,240.0,3525,185.52631578947367,134.5352109735208,345,15,27.0,24.36842105263158,11.626695807565538,47,2,unsafe
20.0,1599.8390758845073,6,7,4,90.0,2175,167.30769230769232,123.67164006437778,345,15,17.0,21.615384615384617,15.499570522776834,47,7,unsafe
69.36083649386055,1370.344334616223,11,9,2,292.5,3915,195.75,132.09158754440043,345,15,27.0,24.75,14.184057952504283,47,2,unsafe
40.77496789914136,2053.8750861263284,7,10,4,75.0,2565,150.88235294117646,129.18563130487902,345,15,27.0,26.11764705882353,16.73630204759623,47,2,unsafe
48.0416485978572,1662.2683936420433,6,6,5,180.0,2055,171.25,120.3835017766139,345,15,17.0,22.833333333333332,15.65691185671328,47,2,unsafe
233.21234958723784,1345.7568045834705,4,6,1,67.5,1425,142.5,115.070630484064,315,15,37.0,29.0,14.696938456699069,47,7,unsafe
143.78439777343905,1662.4501735705392,6,7,3,105.0,2130,163.84615384615384,121.49950690235246,345,15,32.0,25.846153846153847,15.70813681281703,47,2,unsafe
87.02449603613024,1448.0640298054052,8,8,3,187.5,2970,185.625,128.36562770072058,345,15,22.0,24.5,13.57847561400027,47,2,unsafe
235.3610503545358,1766.458365949121,8,9,4,120.0,3015,177.35294117647058,115.75986360030512,345,15,22.0,22.88235294117647,14.372696144553666,47,2,unsafe
20.0,1622.2543222571173,9,10,7,120.0,3285,172.89473684210526,125.91053412593449,345,15,12.0,17.263157894736842,13.905099803813584,47,2,unsafe
40.77496789914136,2232.964222394367,12,9,4,270.0,4260,202.85714285714286,133.81376031253137,345,15,22.0,23.666666666666668,14.74653577828764,47,2,unsafe
270.6112420241582,1660.4234109598483,9,7,2,262.5,3165,197.8125,122.91980045440198,345,15,17.0,22.9375,15.433197781082182,47,2,unsafe
60.53258786509033,1886.0169154480866,10,8,5,247.5,3540,196.66666666666666,121.9517208661781,345,30,22.0,22.555555555555557,13.425606637327304,47,2,unsafe
52.783954494962046,2451.387227387726,8,8,4,165.0,2895,180.9375,115.76132166552868,345,30,22.0,23.25,11.110243021644486,47,2,unsafe
149.89329538041386,2170.1671783424417,5,8,3,75.0,1725,132.69230769230768,109.57286624776903,300,15,32.0,29.307692307692307,9.925759923510723,47,12,unsafe
40.0,1552.2455583087653,5,6,3,90.0,1740,158.1818181818182,119.54977524165646,330,15,27.0,23.818181818181817,11.336330830309024,47,7,unsafe
127.18008183839729,1626.6452432154274,6,6,3,180.0,2190,182.5,115.19006033508273,345,15,17.0,19.083333333333332,14.209494087483277,42,2,unsafe
171.5342531391326,1489.0728532020064,5,7,2,105.0,1935,161.25,110.9264959331178,315,15,24.5,21.583333333333332,13.300741416260305,47,2,unsafe
59.76549381147772,2238.186940504285,9,11,1,105.0,3300,165.0,126.03570922560003,345,15,14.5,19.25,14.872373717735847,47,2,unsafe
28.339813700536777,1849.2778138812432,8,6,2,270.0,2895,206.78571428571428,124.6223888228691,345,15,24.5,23.785714285714285,13.175619104069082,47,2,unsafe
41.18081800626967,1243.8005868597068,6,11,2,60.0,2190,128.8235294117647,111.90239197050134,300,15,17.0,20.823529411764707,11.698342236089024,42,2,unsafe
208.2081710662985,1211.334475619267,6,7,2,90.0,2085,160.3846153846154,139.4006613280519,345,15,32.0,30.076923076923077,13.521842947113035,47,7,unsafe
269.48612805935187,1729.1345307878232,7,10,2,120.0,2580,151.76470588235293,129.84086613632527,330,15,27.0,23.764705882352942,16.173796570432376,47,2,unsafe
146.402635769407,1522.568899345214,7,7,6,180.0,2565,183.21428571428572,118.94787488129205,330,30,24.5,22.0,11.338934190276817,42,2,unsafe
208.2081710662985,1396.739533994771,7,9,4,97.5,2580,161.25,119.47149241555493,330,15,19.5,21.375,14.670868242881879,47,2,unsafe
15.011974570875552,1788.807137369022,8,10,2,105.0,2895,160.83333333333334,118.82819063205872,330,30,22.0,20.055555555555557,12.1494042936828,42,2,unsafe
20.0,1863.1218961545349,6,6,5,172.5,2085,173.75,117.86512418862503,330,30,22.0,22.416666666666668,12.983697042402403,47,2,unsafe
17.425806920987753,1555.6301120584587,5,6,4,105.0,1800,163.63636363636363,118.70687559720199,345,15,27.0,23.818181818181817,15.850541612875178,47,2,unsafe
201.41220129763533,1376.678339961462,10,10,6,165.0,3600,180.0,129.4700737622405,345,15,12.0,17.75,12.275483697190918,42,2,unsafe
295.75204019697014,1673.4905125665746,6,6,7,180.0,2130,177.5,113.55064949175764,345,30,27.0,26.583333333333332,12.325166214790867,47,7,unsafe
107.6421108302429,1734.2343848537523,10,8,1,262.5,3570,198.33333333333334,128.60361149240285,345,15,24.5,23.944444444444443,13.958160584890125,42,2,unsafe
35.60898762952969,1742.862564493623,7,9,7,105.0,2640,165.0,117.27371828333916,345,15,29.5,21.6875,14.30349061418226,37,2,unsafe
177.5049295090139,1729.8360297018241,8,9,6,90.0,2940,172.94117647058823,132.2882194693867,345,15,22.0,22.58823529411765,12.934490251350601,47,2,unsafe
88.31123842161416,1644.5064972545445,9,8,2,255.0,3330,195.88235294117646,122.0201923275002,345,15,22.0,25.235294117647058,15.618727114531472,47,2,unsafe
270.7840377976009,1593.765549987491,9,6,2,255.0,3180,212.0,124.76377679438852,345,15,17.0,21.0,13.4412301024373,47,2,unsafe
143.78439777343905,1825.6998652297348,4,5,2,105.0,1455,161.66666666666666,114.18795421973759,315,15,37.0,27.555555555555557,16.06314699422329,47,2,unsafe
146.84250886188423,1747.1438847417921,7,9,2,97.5,2565,160.3125,118.78905607735925,330,30,24.5,24.1875,12.986621721987593,47,2,unsafe
20.0,1515.5790965128574,7,5,3,285.0,2505,208.75,120.69460427044781,330,30,22.0,23.25,14.451787663353855,47,2,unsafe
55.195635650759584,1627.5761220548522,11,11,6,195.0,3975,180.6818181818182,134.1242254450689,345,15,17.0,19.045454545454547,13.70626025755873,47,2,unsafe
107.6421108302429,1317.3451537096173,7,9,6,67.5,2490,155.625,140.69998001065957,345,15,27.0,23.5625,14.654217609616694,47,2,unsafe
0.0,2269.55334672526,5,6,3,105.0,1740,158.1818181818182,99.77868070869118,300,30,27.0,24.727272727272727,14.039495646800455,47,2,unsafe
42.7551166528639,1611.0870305463422,7,7,3,187.5,2595,185.35714285714286,118.59993203012816,330,15,14.5,18.428571428571427,14.811743823805514,42,2,unsafe
208.2081710662985,1491.6836935894066,5,7,2,97.5,1815,151.25,108.24595835411131,345,15,9.5,15.75,15.958931668504631,47,2,unsafe
60.53258786509033,1705.7127923378723,8,8,2,180.0,2955,184.6875,125.35535426837579,345,15,22.0,24.1875,12.743717815064802,42,2,unsafe
40.0,1407.9996624981543,7,5,5,285.0,2550,212.5,131.88536689109978,345,45,29.5,27.833333333333332,18.238390523532743,47,2,unsafe
167.74661140877944,2185.376176718724,10,8,5,247.5,3555,197.5,115.89326986499259,345,15,22.0,23.944444444444443,13.858299648073801,47,7,unsafe
40.0,1456.5584750568323,6,6,8,165.0,2175,181.25,131.11898222606825,345,15,24.5,24.916666666666668,14.209494087483277,47,7,unsafe
25.43772910137012,1940.1889325344287,12,10,3,240.0,4350,197.72727272727272,125.14289353236519,345,15,12.0,15.636363636363637,10.890135046100855,42,2,unsafe
