distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1020.4481150698905,1781.0729784381854,6,7,4,60.0,2130,125.29411764705885,132.37058705898036,345,0,32.0,27.384615384615387,14.068723967824527,47,2,unsafe
1000.3867212981114,1886.4298208432626,8,11,3,60.0,2895,131.5909090909091,123.68753119009544,345,0,22.0,19.105263157894736,12.38800241677876,47,2,unsafe
1019.0949650250276,1573.5871778064754,9,9,6,67.5,3285,136.875,139.93162392754542,345,0,19.5,18.944444444444443,12.816968883399253,42,2,unsafe
1176.1993451238056,1795.4051993624325,14,13,3,105.0,5040,168.0,141.84851074297538,345,0,17.0,19.962962962962962,14.027701381041204,42,2,unsafe
1016.1885550013968,1739.1916847781133,4,8,7,15.0,1515,79.73684210526315,114.13834731092705,345,0,37.0,27.83333333333333,18.123802642442953,47,2,unsafe
1388.7036270970907,2366.5373652477065,11,9,5,105.0,3990,159.6,135.55751546852724,345,0,17.0,20.5,12.951833846988619,42,2,unsafe
1000.0110991939442,2014.6899032367855,11,9,5,105.0,4020,160.8,141.89207166011778,345,0,24.5,24.0,16.98528775146303,47,2,unsafe
1001.427772595774,1862.0158662351416,9,9,5,90.0,3240,140.8695652173913,127.87266232223438,330,0,19.5,20.33333333333333,14.52966314513558,47,2,unsafe
1016.9700613853308,1650.332506077081,7,9,2,112.5,2520,140.0,114.01754250991378,300,0,17.0,20.125,14.67086824288188,47,2,unsafe
1143.4558182312742,1567.2906283895886,6,9,5,60.0,2250,112.5,124.10177275123831,345,0,22.0,22.66666666666667,11.953614051360738,47,2,unsafe
1000.0910755656656,1364.666478166162,5,4,2,105.0,1755,159.54545454545453,125.38041287970104,345,0,27.0,24.222222222222218,13.766124103737631,47,2,unsafe
1086.1054798332764,2287.9966138045925,9,7,4,112.5,3150,157.5,118.72762947182936,345,0,17.0,21.6875,14.839637588229705,42,2,unsafe
1060.8824566330297,1537.9468186686127,8,7,3,97.5,2895,160.83333333333334,128.141089775641,345,0,12.0,21.66666666666667,19.01461426260221,47,2,unsafe
1264.9693643146616,2556.405850715425,11,9,3,120.0,4005,174.1304347826087,129.77113779326586,345,0,24.5,22.75,14.686303142724517,47,2,unsafe
1070.7982320493034,2067.997965694833,9,7,2,180.0,3210,178.33333333333337,124.18624006798105,345,0,22.0,23.5625,10.856845478775131,42,2,unsafe
1196.845864456028,2140.4069922409285,11,12,3,120.0,4020,154.61538461538458,130.28757450734093,345,0,17.0,18.52173913043478,13.628198277093462,42,2,unsafe
1060.825073518712,2315.852531337457,7,7,3,120.0,2550,150.0,128.41797565211905,345,0,19.5,23.07142857142857,16.16638613965182,47,2,unsafe
1035.2267788582685,1541.7685310183606,12,7,4,240.0,4260,185.2173913043478,137.0217236098743,345,0,17.0,21.473684210526315,14.225138686041662,47,2,unsafe
1159.8828445981615,1636.9492551514445,7,7,2,97.5,2535,158.4375,124.03022250141295,345,0,14.5,18.785714285714285,12.04265378577669,47,7,unsafe
1003.1022020870064,1201.9129021357815,7,7,3,60.0,2535,149.11764705882354,141.22609421980528,345,0,32.0,26.285714285714285,16.24116714414582,47,2,unsafe
1000.5641360169501,2082.042352832075,7,6,6,90.0,2475,130.26315789473685,124.4617219132318,330,0,22.0,23.153846153846153,14.564689406739607,47,2,unsafe
1401.3625258480267,1880.1800332682608,11,13,4,90.0,4020,143.57142857142858,128.43743017278007,345,0,17.0,20.125,13.3707158247667,47,2,unsafe
1083.0620690184112,2083.463420347251,5,6,2,105.0,1800,138.46153846153842,115.16517594949998,330,0,42.0,32.45454545454545,15.14393749905244,47,2,unsafe
1100.9719833839724,1702.4011931079135,6,8,3,75.0,2160,127.05882352941177,121.65596167217052,345,0,17.0,19.142857142857142,16.00382607314863,42,2,unsafe
1035.8917602978354,1391.92305482823,10,10,1,120.0,3630,172.85714285714286,138.9207673166137,345,0,14.5,18.25,12.636751956100113,42,2,unsafe
1009.7021814177208,1661.3516501604342,10,9,3,90.0,3570,162.27272727272728,137.67325673432262,345,0,17.0,18.315789473684212,12.757052256358756,47,2,unsafe
1030.0425460208094,1510.9850047160708,8,8,4,67.5,2805,140.25,140.17377607812384,345,0,27.0,22.9375,15.433197781082182,47,2,unsafe
1135.6358563761771,2252.4361591707057,8,5,6,105.0,2895,152.3684210526316,136.72261989972165,345,0,27.0,27.384615384615387,14.736341585129244,47,2,unsafe
1054.568601030666,2074.2130845602546,8,9,3,90.0,2895,144.75,131.98934616096858,345,0,27.0,27.0,13.719886811400707,47,2,unsafe
1000.3111605093286,1345.615991783069,6,9,3,45.0,2190,121.66666666666669,135.2672252329522,345,0,32.0,26.66666666666667,17.55625877635159,47,2,unsafe
1100.8938150262647,1808.0941063804885,11,10,1,180.0,3885,176.5909090909091,127.11292727725113,345,0,17.0,17.238095238095234,14.349065879351775,47,2,unsafe
1049.451001743741,1881.32606246262,10,9,2,120.0,3585,170.71428571428572,132.99915605072115,345,0,22.0,24.894736842105264,11.620737982010324,47,2,unsafe
1256.4078477739827,1895.847897200422,8,8,4,82.5,2910,145.5,132.5697929394174,345,0,27.0,23.5625,14.330774359747627,47,2,unsafe
1024.1044479824513,1519.8174797430872,11,8,2,240.0,3915,186.42857142857144,131.54885799890596,345,0,22.0,21.473684210526315,15.121850419535413,47,2,unsafe
1335.1796742385682,2518.364026941268,10,12,2,90.0,3660,152.5,123.13610356024749,345,0,22.0,22.0,13.48399724926484,42,2,unsafe
1092.88199533127,1767.9942057778767,7,8,2,90.0,2475,145.58823529411762,122.59309011500052,330,0,22.0,23.66666666666667,13.743685418725535,47,2,unsafe
1003.1873778119542,2083.2699382654773,10,12,4,60.0,3675,141.34615384615384,135.13922800854522,345,0,22.0,23.59090909090909,17.345838093720168,47,2,unsafe
1007.08397880663,1524.4829810764081,5,5,2,112.5,1755,146.25,127.8854467873495,330,0,29.5,27.5,16.650825805346713,47,2,unsafe
1236.2183639277368,2117.1398151208177,13,8,3,262.5,4710,196.25,141.43792808154396,345,0,17.0,22.23809523809524,14.67717619754518,47,2,unsafe
1101.5266430025702,1636.0301834628815,8,9,3,90.0,2850,142.5,129.25265954710562,345,0,27.0,20.529411764705888,16.066470922056073,47,2,unsafe
1129.8984245221445,1788.369983857863,8,8,5,90.0,2850,135.71428571428572,125.88057184230988,330,0,17.0,18.875,13.0952042748481,47,2,unsafe
1105.8192727553699,1086.2258290119,6,7,1,82.5,2235,159.64285714285714,137.08006374944176,345,0,32.0,30.07692307692308,12.639751327042296,47,2,unsafe
1247.0926211294886,2263.4107307418885,7,9,2,97.5,2655,147.5,114.70069746954462,315,0,24.5,24.5,14.577379737113251,47,2,unsafe
1257.6149565785208,1955.471846613023,7,7,1,105.0,2490,166.0,115.6027681329474,330,0,34.5,28.42857142857143,13.813628289866939,42,2,unsafe
1110.288475764168,1571.6011559232136,7,9,2,90.0,2535,140.83333333333334,128.75741618338813,345,0,17.0,21.0625,14.813291118114163,47,2,unsafe
1228.233858489122,1784.2570077784314,10,9,5,112.5,3705,154.375,132.93413547693459,330,0,22.0,20.157894736842106,12.162336850832991,47,2,unsafe
1141.8199425055013,1611.5584897920364,9,11,3,75.0,3285,142.82608695652175,125.48883621710287,345,0,14.5,18.75,11.321991874224253,42,7,unsafe
1002.5491424258604,1507.8368862388336,3,4,3,82.5,1125,112.5,111.8983914093496,315,0,22.0,23.42857142857143,17.261494247992243,47,2,unsafe
1020.6678128945813,1318.3364119731993,10,6,4,195.0,3555,177.75,148.43748684210468,345,0,27.0,22.9375,13.71800254227998,47,2,unsafe
1182.1767864513631,1880.6087157706515,7,6,1,195.0,2505,178.9285714285714,130.94680724069073,345,0,37.0,28.923076923076927,16.35407048113023,47,2,unsafe
1269.8299125632186,2000.0847936042442,9,10,2,90.0,3330,158.57142857142858,133.00682811995262,345,0,32.0,27.26315789473684,15.683857290264568,47,2,unsafe
1002.4073384810209,1631.7368723274076,11,6,3,270.0,3930,196.5,142.9256799878874,345,0,27.0,23.470588235294123,16.066470922056073,47,2,unsafe
1155.181738821051,1881.6364046257572,8,10,1,120.0,2880,151.57894736842104,125.583403106199,345,0,22.0,21.166666666666668,13.869430814244366,47,2,unsafe
1000.0123234474607,2247.9317064625525,9,8,1,180.0,3195,177.5,124.82487732819928,345,0,22.0,21.41176470588235,14.336538361122287,47,2,unsafe
1016.0646873886436,1717.2535825882096,8,6,4,97.5,2820,156.66666666666666,132.87420951996498,345,0,22.0,23.785714285714285,15.653290714865088,47,2,unsafe
1000.1788797833424,1803.0367075805732,6,5,3,112.5,2115,151.07142857142858,118.58057193662177,345,0,17.0,21.09090909090909,15.347220923758302,47,2,unsafe
1200.813513079681,1946.6313818758965,8,7,4,90.0,2775,146.05263157894737,138.40804421564926,345,0,22.0,23.66666666666667,13.123346456686349,47,2,unsafe
1021.6658523797304,1830.7976823894,8,7,2,120.0,2850,167.64705882352942,131.39654448696206,330,0,27.0,25.33333333333333,14.452988925785869,47,2,unsafe
1333.1158790750085,2216.3497038634077,9,7,5,120.0,3210,152.85714285714286,137.83678606176485,345,0,29.5,24.5,16.393596310755,47,2,unsafe
1089.0262854214618,1727.1991016447162,12,12,2,112.5,4335,166.73076923076925,132.23625643065105,345,0,14.5,16.166666666666668,12.304019216861168,42,2,unsafe
1008.1672753448476,1640.8261547025802,6,4,3,120.0,2070,159.23076923076925,121.93702904882682,345,0,22.0,22.5,12.338962679253068,47,7,unsafe
1069.8571145694284,1591.8800503472553,10,9,3,105.0,3615,164.3181818181818,131.661544866731,345,0,22.0,18.57894736842105,13.184184263026685,42,2,unsafe
1170.0457612915484,1947.6007716409124,10,11,6,75.0,3495,129.44444444444446,126.69833912014187,330,0,12.0,16.047619047619047,13.239465499483659,42,2,unsafe
1137.3858618648214,1397.024128529005,9,8,3,82.5,3270,163.5,135.98805094566214,345,0,22.0,24.64705882352941,14.050083426466102,47,2,unsafe
1007.1996502814824,2044.400087884191,8,6,1,255.0,2925,195.0,129.15107432770353,345,0,29.5,28.785714285714285,13.965153425726538,47,7,unsafe
1138.8278493061907,1897.9234960425927,7,10,3,75.0,2535,126.75,128.37712997259285,330,0,22.0,22.588235294117645,15.800442374780346,47,2,unsafe
1006.3278487223372,1832.600719698533,6,9,4,45.0,2175,114.47368421052632,130.87654625680955,345,0,32.0,27.66666666666667,14.817407180595248,47,2,unsafe
1036.4624566003258,1956.9695992031188,5,5,1,105.0,1740,158.1818181818182,114.30168867106842,345,0,22.0,23.5,14.671400751121212,42,2,unsafe
1209.443317168965,1850.881999814198,11,10,4,90.0,3900,156.0,138.13037319865606,345,0,17.0,19.38095238095238,12.68848818521355,42,2,unsafe
1366.8138542570766,2106.9007870276682,10,10,8,82.5,3630,129.64285714285714,131.63754736985578,345,0,19.5,20.25,10.985786271359915,47,2,unsafe
893.2226906206247,1381.7576601227881,4,3,1,165.0,1425,178.125,124.0195927061527,345,0,42.0,34.857142857142854,14.846149779161806,47,2,unsafe
1068.3257795549937,2422.568234651893,10,10,6,75.0,3645,140.19230769230768,129.29900327736758,345,0,19.5,21.75,14.271912976192086,47,2,unsafe
1034.8039620986972,1841.7989418189172,7,8,2,120.0,2505,147.35294117647058,103.95301041192806,285,0,12.0,17.333333333333332,13.84035966135113,42,2,unsafe
1275.4436245394768,2197.394877106612,7,9,3,75.0,2595,136.57894736842104,123.96999458250656,345,0,27.0,24.5,16.105123408406406,47,2,unsafe
1017.003556647814,1876.042750867071,7,9,0,105.0,2565,160.3125,121.36552164329868,345,15,24.5,23.875,15.995604865087161,47,2,unsafe
1002.2589211157983,1340.3457898129805,9,6,3,187.5,3270,181.66666666666663,140.168549333373,345,0,22.0,22.33333333333333,11.61416759345623,42,2,unsafe
1092.8478710432278,2139.442556187082,7,9,1,90.0,2610,153.52941176470586,116.81766468307319,330,0,19.5,26.0625,16.883678324050127,47,2,unsafe
1000.0470578639024,1474.7654638615568,5,4,2,120.0,1800,163.63636363636363,119.56532845517984,330,0,22.0,23.66666666666667,16.832508230603462,47,2,unsafe
1028.1320244966516,1642.3107048852414,6,7,2,90.0,2250,150.0,122.22929272478018,345,0,17.0,22.384615384615387,15.37499699331283,47,2,unsafe
1018.7394430956282,1631.5203890237576,6,6,2,120.0,2205,157.5,117.80355924770934,330,0,27.0,26.58333333333333,16.765332948942262,47,2,unsafe
1020.69554518905,1720.4111896424233,6,12,6,45.0,2130,88.75,105.88171466310884,315,0,17.0,18.11111111111111,13.286956381223776,42,2,unsafe
1038.0196625641868,1425.2178678277094,10,8,4,112.5,3555,161.5909090909091,136.8757429505479,330,0,17.0,20.055555555555557,15.287875450907793,47,2,unsafe
1285.9354080620064,2517.616059079303,11,8,4,120.0,3900,169.56521739130434,123.17284641721143,345,0,17.0,17.789473684210527,12.593143277900419,47,2,unsafe
1188.7328157718432,1550.9910422504947,7,7,1,105.0,2550,170.0,127.82800945019837,345,0,24.5,23.785714285714285,12.90170847727746,47,2,unsafe
1185.2236411827741,2155.0962047109147,9,9,1,105.0,3255,171.31578947368422,129.06385715751998,345,0,24.5,24.777777777777782,14.065543223524624,47,2,unsafe
1278.7996787242632,2102.7679023964965,14,15,7,67.5,4950,137.5,130.88640112708424,345,0,17.0,19.41379310344828,15.291460861132224,47,2,unsafe
1039.3811805488674,1483.5281729056405,8,6,2,202.5,2940,183.75,137.8348196211683,345,0,27.0,25.92857142857143,14.90189003216076,47,2,unsafe
1024.6559994218492,1621.39296733229,8,9,2,75.0,2925,153.94736842105263,133.7965752390784,345,0,22.0,22.882352941176467,13.957424138476085,47,2,unsafe
1323.8040994130706,2650.251504319585,15,15,1,120.0,5280,170.32258064516128,133.27110063441367,345,0,17.0,21.166666666666668,14.837078178970712,47,2,unsafe
1306.6847028683314,1811.1983093135552,10,9,3,97.5,3540,160.9090909090909,133.02969903914794,345,0,17.0,20.157894736842106,15.577524828367094,47,2,unsafe
1093.9176498947045,1610.0020171039953,14,8,6,202.5,5010,178.9285714285714,143.0306981463941,345,0,14.5,17.227272727272727,14.339810503952144,47,2,unsafe
1048.8250761603724,1775.2489752014935,8,8,4,97.5,2880,144.0,117.67115194473112,315,0,12.0,16.6875,14.839637588229705,47,2,unsafe
1176.4036358271333,1968.660481832339,14,12,4,120.0,5070,169.0,134.1044369139217,345,0,17.0,16.23076923076923,10.161419087402237,42,2,unsafe
1049.8346338241636,1806.985253225224,6,7,4,45.0,2100,123.52941176470587,118.39322200743179,345,0,22.0,22.384615384615387,13.931361750980644,47,2,unsafe
1155.9782467379669,2129.436771786415,6,9,3,75.0,2130,118.33333333333331,121.84917817622828,330,0,22.0,24.66666666666667,15.902480589168752,47,2,unsafe
1070.9296849447267,2163.172001465359,8,5,2,240.0,2820,188.0,122.21292893961751,345,0,22.0,25.84615384615385,16.888075692384728,47,2,unsafe
1261.9582105447007,1925.5288475113773,7,11,2,75.0,2565,128.25,110.0712837210505,300,0,17.0,18.666666666666668,12.360330811826104,42,2,unsafe
1038.7731477119726,1514.9673210190979,4,5,4,105.0,1500,115.3846153846154,108.22806294795937,285,0,17.0,22.555555555555557,17.550632221034792,47,2,unsafe
1002.5861093566832,1830.8561587867575,8,9,2,90.0,2955,155.5263157894737,129.32918766142248,345,0,17.0,20.235294117647054,14.239668749306126,47,2,unsafe
1032.0613434428328,1198.2637364260395,6,7,2,90.0,2220,148.0,129.71507237017602,330,0,32.0,26.615384615384613,11.842157167954348,42,7,unsafe
1179.2154726397814,1733.7354428195395,11,9,4,120.0,3960,165.0,135.0,345,0,22.0,23.75,15.514106484100205,47,2,unsafe
1052.9234363091423,2026.1258951627808,10,9,5,67.5,3540,147.5,139.62002005443202,345,0,22.0,21.210526315789476,14.259175983309545,47,2,unsafe
1304.8692166922924,2075.4525075063807,11,10,2,120.0,3825,166.30434782608697,134.5945391949332,345,0,27.0,23.66666666666667,14.420003742596876,42,2,unsafe
1011.438944891436,1694.5741160469604,7,9,6,37.5,2550,115.9090909090909,130.85936555600063,345,0,22.0,23.5625,14.76045709827443,47,2,unsafe
1043.8796068216002,1829.3258921244253,7,8,3,75.0,2460,136.66666666666666,125.98500792642838,345,0,27.0,24.66666666666667,14.590712418826193,42,2,unsafe
1017.6033803706154,1652.923372350195,9,9,6,60.0,3195,133.125,140.3998197114227,345,0,22.0,21.722222222222218,13.5884164540389,47,2,unsafe
1022.9140864333375,1705.2260149664746,7,8,2,90.0,2580,151.7647058823529,129.94276088827124,330,0,22.0,23.33333333333333,15.326085243430198,47,2,unsafe
1033.4214051047834,2208.420471310818,8,11,2,75.0,2925,139.28571428571428,127.62748728312441,345,0,17.0,21.473684210526315,13.562209186026447,47,2,unsafe
1074.4510354694721,1631.8231152420005,7,9,2,97.5,2610,145.0,122.37238250520416,345,0,22.0,20.75,16.056540723331413,47,2,unsafe
1018.0229518689704,1188.7148024456305,6,7,7,52.5,2205,110.25,135.68783106822806,345,0,22.0,28.153846153846153,15.210553794834759,47,2,unsafe
1144.27618432469,1866.5847678073894,8,9,4,90.0,2790,132.85714285714286,129.14159291416598,345,0,27.0,26.117647058823533,14.776301984800554,47,2,unsafe
1247.7974356685968,1953.6686564468102,7,6,1,187.5,2565,183.2142857142857,116.21419791023109,330,0,27.0,26.23076923076923,13.706561293234971,47,2,unsafe
1001.20260840825,1869.6373785524881,8,6,5,105.0,2895,152.3684210526316,130.24641040666998,330,0,17.0,17.714285714285715,11.780301787479033,37,2,unsafe
1031.7430695489982,1420.6595174507504,8,8,3,90.0,2940,154.73684210526315,131.40409434671483,345,0,17.0,18.875,14.986973510352248,47,2,unsafe
1164.6909181389365,1845.9897445477966,7,9,2,105.0,2640,146.66666666666666,133.74935098492588,345,0,27.0,27.3125,14.52032519436118,47,2,unsafe
845.1305042464082,1349.296479977949,4,4,1,120.0,1530,170.0,107.23805294763606,315,0,27.0,27.0,13.693063937629152,47,2,unsafe
1011.793670101646,1497.5985112999726,6,7,5,52.5,2235,124.16666666666669,139.0868034318457,345,0,27.0,25.461538461538463,12.307692307692307,47,2,unsafe
1086.767008088147,2007.159763158344,7,9,3,75.0,2490,131.05263157894734,126.04906049221285,345,0,27.0,26.0625,13.488276159317026,47,2,unsafe
1167.5490147156454,2104.1501572675643,10,9,5,105.0,3570,148.75,129.60878635339503,345,0,17.0,19.36842105263158,10.559159288283624,37,2,unsafe
1061.9274192633318,1584.1820874752334,6,7,1,105.0,2235,159.64285714285714,111.76289132601671,345,0,22.0,20.076923076923077,13.378867023789294,42,2,unsafe
1047.5847785614417,1419.2432432881135,8,6,3,120.0,2820,165.88235294117646,132.0231184536571,345,0,24.5,24.5,13.329612576086802,47,2,unsafe
1068.8916016223516,1924.1714646184028,8,6,3,105.0,2775,163.2352941176471,130.34954338319568,345,0,37.0,29.5,15.439975943726633,47,2,unsafe
1010.3896309962387,1483.8488360041324,9,10,3,97.5,3285,149.3181818181818,128.1183353436957,345,0,17.0,17.0,12.977713690461005,47,2,unsafe
1238.8221528514428,2013.6928921822564,10,12,4,67.5,3585,137.88461538461542,132.01961594430898,345,0,19.5,20.863636363636363,14.05604190551475,47,2,unsafe
1097.9413501943377,1583.448195476485,7,5,2,195.0,2535,181.07142857142856,135.64895043863052,345,0,22.0,24.08333333333333,15.201196955795586,47,2,unsafe
1082.007748322642,1630.7221569931976,12,8,3,270.0,4305,187.17391304347825,132.46678079851898,345,0,17.0,20.75,16.11482236948332,47,2,unsafe
1093.2724120581613,1810.3925951183026,7,7,2,105.0,2565,160.3125,124.90582389844757,330,0,19.5,19.857142857142858,13.85051387833237,47,2,unsafe
1129.8809697039535,2101.8221887026475,7,8,3,105.0,2550,141.66666666666666,116.21340523173544,330,0,22.0,23.0,13.92838827718412,47,2,unsafe
1039.9722731102156,1480.1804452799772,14,9,1,262.5,4935,205.625,126.79800619489252,345,0,22.0,21.347826086956523,15.624976370492533,47,2,unsafe
1000.1123791816376,1604.0623303439606,10,10,1,120.0,3675,175.0,134.90737563232042,330,0,22.0,25.75,15.722197683530126,47,2,unsafe
1286.5888005173856,2126.290270986714,6,8,5,90.0,2220,116.84210526315788,115.12248084352537,315,0,22.0,20.214285714285715,13.70702933028249,47,2,unsafe
1108.7315319534484,1738.881884369623,7,5,2,180.0,2445,174.64285714285714,135.31001818198152,345,0,27.0,25.33333333333333,14.624940645653536,47,2,unsafe
1219.2055737896685,1546.7973326407105,9,8,2,105.0,3270,172.10526315789474,137.2504030237941,345,0,27.0,25.235294117647058,15.140632560275,47,2,unsafe
