direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
149.89329538041386,1813.46897827778,6,7,3,105.0,2175,167.30769230769232,111.4522213019377,315,30,17.0,20.076923076923077,14.483207987509791,47,2,safe
71.23095123176468,2108.6450256328935,7,10,3,105.0,2565,150.88235294117646,119.27767028978134,330,15,27.0,23.470588235294116,13.146762728604124,42,2,safe
21.3433690545087,2318.278999015983,13,13,8,180.0,4710,181.15384615384616,130.56318609060588,345,15,12.0,19.115384615384617,16.00318940105119,47,2,unsafe
177.15849370950104,2094.9592879081697,7,6,5,240.0,2595,199.6153846153846,106.94106102215547,345,15,27.0,23.53846153846154,14.058205294228511,47,2,safe
146.402635769407,1389.2367496322822,5,7,2,97.5,1830,152.5,117.44679646546346,300,15,27.0,27.0,13.844373104863458,47,2,unsafe
149.89329538041386,2000.1927176988993,8,7,2,240.0,2805,187.0,104.04806581575652,345,15,27.0,21.333333333333332,14.12641340027806,47,2,unsafe
96.73815375500222,1424.735936266492,7,6,3,255.0,2475,190.3846153846154,126.2394175071494,345,15,27.0,23.53846153846154,13.781902205514553,47,2,unsafe
21.3433690545087,1916.252891632217,7,7,2,172.5,2445,174.64285714285714,122.85973834467681,330,15,14.5,22.714285714285715,15.452362609131383,47,2,safe
60.53258786509033,1608.5923136775077,11,11,4,180.0,4005,182.04545454545453,140.5157633579454,345,15,17.0,21.09090909090909,15.123458872376478,47,2,safe
269.48612805935187,1621.829100869828,6,5,2,240.0,2100,190.9090909090909,114.96675768195269,345,45,27.0,27.90909090909091,9.958591954639385,42,17,safe
239.43738967899466,1443.3877287198277,6,8,1,90.0,2205,157.5,126.61457262100599,330,15,34.5,30.928571428571427,11.0483630701843,47,2,safe
122.58874336577558,1540.4298646035631,6,5,4,255.0,2100,190.9090909090909,117.77903390012283,345,45,22.0,22.90909090909091,13.283308360184051,47,7,safe
81.92774024498412,2029.483540851879,9,9,4,172.5,3210,178.33333333333334,119.15209701143418,345,15,22.0,23.666666666666668,15.275252316519467,47,2,unsafe
143.78439777343905,1522.6154913516702,8,6,3,262.5,2820,201.42857142857142,123.13506770193122,345,30,17.0,21.285714285714285,14.98298354528788,47,2,unsafe
17.425806920987753,2007.1252228860774,6,7,4,120.0,2160,166.15384615384616,131.3561489608404,345,15,32.0,26.23076923076923,11.576859187148008,42,7,safe
88.31123842161416,1723.7369448709971,7,6,4,255.0,2625,201.92307692307693,92.58132519654237,315,60,22.0,18.923076923076923,11.01370851021258,32,2,unsafe
116.17418861005244,1873.6957753593258,7,7,3,180.0,2460,175.71428571428572,117.89609745839074,330,30,12.0,17.357142857142858,14.816048937636815,47,2,unsafe
269.48612805935187,2021.1789063461356,5,8,4,105.0,1830,140.76923076923077,110.93737238512537,315,15,22.0,25.076923076923077,12.331707339908766,42,7,safe
270.7840377976009,1749.1931721880019,10,9,3,255.0,3510,184.73684210526315,130.31817020187376,345,15,17.0,20.42105263157895,14.960705687949364,47,2,unsafe
146.84250886188423,1618.4887906386643,5,5,1,180.0,1860,186.0,115.06085346459064,345,45,34.5,28.5,16.439282222773596,47,2,safe
43.455588555925324,432.04419164179643,2,5,2,45.0,705,100.71428571428571,98.431577810193,255,15,17.0,13.428571428571429,8.32993127835043,27,2,safe
40.0,1624.522321764246,12,8,3,292.5,4275,213.75,126.55902773014654,345,15,19.5,22.0,14.404860290887934,47,2,unsafe
35.14295454662025,2029.373905578257,8,7,3,240.0,2865,191.0,109.0596167240652,345,30,22.0,21.666666666666668,15.648926125740669,47,2,unsafe
40.0,1681.8100215009035,7,7,2,187.5,2505,178.92857142857142,132.289976018979,345,15,29.5,26.642857142857142,11.720599343872815,42,2,safe
303.72804020842824,377.48237809177846,1,1,1,180.0,360,180.0,60.0,240,120,24.5,24.5,22.5,47,2,safe
40.0,1883.7916676644745,9,7,7,270.0,3150,196.875,126.71171759154716,330,30,29.5,27.0,12.869537676233751,47,7,safe
177.5049295090139,1153.4195519256762,4,5,2,90.0,1425,158.33333333333334,117.7096238867305,345,15,27.0,22.555555555555557,12.570787221094177,37,2,unsafe
20.0,2002.5637723412422,8,8,3,180.0,2925,182.8125,126.0824228183691,345,15,22.0,23.5625,15.280578972997064,47,2,unsafe
87.02449603613024,2087.7871484951547,9,8,2,240.0,3120,183.52941176470588,113.71746083893177,345,15,17.0,20.529411764705884,14.426762904036142,47,2,safe
20.0,1458.4142974986892,12,10,3,255.0,4260,193.63636363636363,130.83804890521074,345,15,22.0,20.40909090909091,14.173147116062605,47,2,safe
51.21500216437505,1756.8207750518545,6,9,2,90.0,2190,146.0,117.53297409663384,345,15,27.0,24.666666666666668,11.671427600007732,47,7,safe
0.0,1754.0720299472641,9,7,4,255.0,3210,200.625,122.19189570098338,345,15,22.0,20.75,12.93010054098575,47,7,safe
69.75590131464732,1597.1605715442286,6,8,4,75.0,2160,154.28571428571428,120.85790273317349,330,15,27.0,29.857142857142858,12.494896917525642,47,12,safe
134.57702793083573,533.4363152640823,1,1,1,172.5,345,172.5,67.5,240,105,29.5,29.5,7.5,37,22,safe
269.48612805935187,1683.3726231515323,11,9,1,247.5,3855,192.75,127.65652157253855,345,15,24.5,23.5,15.580436450882884,47,2,unsafe
205.2997808084558,1988.3375451209088,7,10,7,90.0,2595,152.64705882352942,106.46896326351781,345,15,17.0,18.176470588235293,13.776515798388669,47,2,unsafe
20.0,2315.173238539917,9,10,5,120.0,3270,172.10526315789474,118.24724086548137,330,15,22.0,21.210526315789473,15.666185332776019,47,2,unsafe
120.09649018010694,1708.4959454251252,8,8,3,180.0,2940,183.75,117.69266119856412,345,15,19.5,20.125,14.563975247163805,47,2,unsafe
102.38665564547864,2490.7748944893274,6,7,4,105.0,2100,161.53846153846155,104.11503651443613,315,15,22.0,25.846153846153847,12.733034890189884,47,7,safe
191.65905615326017,1740.2991972202278,6,6,2,172.5,2145,178.75,122.39153361241945,345,15,29.5,27.0,13.070322617798436,47,2,safe
107.6421108302429,2160.4531035682508,6,9,2,105.0,2190,146.0,114.29785649783639,345,15,17.0,20.666666666666668,14.88474237451074,47,2,unsafe
102.38665564547864,1446.9122603489116,8,9,1,105.0,2790,164.11764705882354,121.36763904034869,345,30,17.0,17.58823529411765,9.683575078326076,37,2,unsafe
146.84250886188423,1727.8822922570291,7,6,3,255.0,2535,195.0,130.63454602586796,345,15,37.0,29.307692307692307,14.75640468711606,47,2,safe
167.6622457812031,1513.9663082431546,5,4,1,255.0,1755,195.0,118.11011811017717,345,30,37.0,33.666666666666664,10.0,42,17,safe
177.15849370950104,1353.493683610901,6,7,2,105.0,2115,162.69230769230768,125.33977489846401,345,15,22.0,21.23076923076923,11.409536133993328,42,2,safe
143.78439777343905,1405.705917949684,9,10,2,105.0,3210,168.94736842105263,139.09083502449624,345,15,27.0,23.05263157894737,14.4712916682816,47,2,safe
